time,potential,pair
10/5/2023 20:13,-233,2 to 4
10/5/2023 20:14,990,76.2 to 78.2
10/5/2023 20:15,5930,152.4 to 154.4
10/5/2023 20:16,1990,226.6 to 228.6
10/5/2023 20:17,553,2 to 78.2
10/5/2023 20:18,1310,2 to 154.4
10/5/2023 20:19,2180,2 to 228.6
10/5/2023 22:13,-279,2 to 4
10/5/2023 22:14,940,76.2 to 78.2
10/5/2023 22:15,6350,152.4 to 154.4
10/5/2023 22:16,2070,226.6 to 228.6
10/5/2023 22:17,433,2 to 78.2
10/5/2023 22:18,1230,2 to 154.4
10/5/2023 22:19,2110,2 to 228.6
10/6/2023 0:13,-259,2 to 4
10/6/2023 0:14,890,76.2 to 78.2
10/6/2023 0:15,5980,152.4 to 154.4
10/6/2023 0:16,2220,226.6 to 228.6
10/6/2023 0:17,430,2 to 78.2
10/6/2023 0:18,1220,2 to 154.4
10/6/2023 0:19,2160,2 to 228.6
10/6/2023 2:13,-164,2 to 4
10/6/2023 2:14,1500,76.2 to 78.2
10/6/2023 2:15,5160,152.4 to 154.4
10/6/2023 2:16,2460,226.6 to 228.6
10/6/2023 2:17,630,2 to 78.2
10/6/2023 2:18,1230,2 to 154.4
10/6/2023 2:19,2200,2 to 228.6
10/6/2023 4:13,-195,2 to 4
10/6/2023 4:14,2090,76.2 to 78.2
10/6/2023 4:15,4200,152.4 to 154.4
10/6/2023 4:16,2540,226.6 to 228.6
10/6/2023 4:17,1070,2 to 78.2
10/6/2023 4:18,1190,2 to 154.4
10/6/2023 4:19,2210,2 to 228.6
10/6/2023 6:13,-225,2 to 4
10/6/2023 6:14,1720,76.2 to 78.2
10/6/2023 6:15,4140,152.4 to 154.4
10/6/2023 6:16,2790,226.6 to 228.6
10/6/2023 6:17,830,2 to 78.2
10/6/2023 6:18,1280,2 to 154.4
10/6/2023 6:19,2290,2 to 228.6
10/6/2023 7:13,-258,2 to 4
10/6/2023 7:14,1660,76.2 to 78.2
10/6/2023 7:15,4730,152.4 to 154.4
10/6/2023 7:16,2730,226.6 to 228.6
10/6/2023 7:17,760,2 to 78.2
10/6/2023 7:18,1230,2 to 154.4
10/6/2023 7:19,2230,2 to 228.6
10/6/2023 8:13,-205,2 to 4
10/6/2023 8:14,1250,76.2 to 78.2
10/6/2023 8:15,5880,152.4 to 154.4
10/6/2023 8:16,2780,226.6 to 228.6
10/6/2023 8:17,570,2 to 78.2
10/6/2023 8:18,1200,2 to 154.4
10/6/2023 8:19,2220,2 to 228.6
10/6/2023 10:13,-40,2 to 4
10/6/2023 10:14,790,76.2 to 78.2
10/6/2023 10:15,5200,152.4 to 154.4
10/6/2023 10:16,3140,226.6 to 228.6
10/6/2023 10:17,590,2 to 78.2
10/6/2023 10:18,1410,2 to 154.4
10/6/2023 10:19,2540,2 to 228.6
10/6/2023 11:13,272,2 to 4
10/6/2023 11:14,1430,76.2 to 78.2
10/6/2023 11:15,4200,152.4 to 154.4
10/6/2023 11:16,3550,226.6 to 228.6
10/6/2023 11:17,1360,2 to 78.2
10/6/2023 11:18,1780,2 to 154.4
10/6/2023 11:19,3070,2 to 228.6
10/6/2023 12:13,388,2 to 4
10/6/2023 12:14,1610,76.2 to 78.2
10/6/2023 12:15,3310,152.4 to 154.4
10/6/2023 12:16,2940,226.6 to 228.6
10/6/2023 12:17,1510,2 to 78.2
10/6/2023 12:18,1740,2 to 154.4
10/6/2023 12:19,2910,2 to 228.6
10/6/2023 14:13,1220,2 to 4
10/6/2023 14:14,2100,76.2 to 78.2
10/6/2023 14:15,1440,152.4 to 154.4
10/6/2023 14:16,3140,226.6 to 228.6
10/6/2023 14:17,3860,2 to 78.2
10/6/2023 14:18,3820,2 to 154.4
10/6/2023 14:19,4700,2 to 228.6
10/6/2023 15:13,190,2 to 4
10/6/2023 15:14,1370,76.2 to 78.2
10/6/2023 15:15,3940,152.4 to 154.4
10/6/2023 15:16,3240,226.6 to 228.6
10/6/2023 15:17,1790,2 to 78.2
10/6/2023 15:18,2180,2 to 154.4
10/6/2023 15:19,3480,2 to 228.6
10/6/2023 16:13,590,2 to 4
10/6/2023 16:14,1560,76.2 to 78.2
10/6/2023 16:15,3260,152.4 to 154.4
10/6/2023 16:16,2790,226.6 to 228.6
10/6/2023 16:17,2000,2 to 78.2
10/6/2023 16:18,2240,2 to 154.4
10/6/2023 16:19,3240,2 to 228.6
10/6/2023 18:13,617,2 to 4
10/6/2023 18:14,2280,76.2 to 78.2
10/6/2023 18:15,1590,152.4 to 154.4
10/6/2023 18:16,2560,226.6 to 228.6
10/6/2023 18:17,2760,2 to 78.2
10/6/2023 18:18,2540,2 to 154.4
10/6/2023 18:19,3300,2 to 228.6
10/6/2023 19:13,345,2 to 4
10/6/2023 19:14,1680,76.2 to 78.2
10/6/2023 19:15,1460,152.4 to 154.4
10/6/2023 19:16,2330,226.6 to 228.6
10/6/2023 19:17,1880,2 to 78.2
10/6/2023 19:18,2170,2 to 154.4
10/6/2023 19:19,2990,2 to 228.6
10/6/2023 20:13,366,2 to 4
10/6/2023 20:14,1470,76.2 to 78.2
10/6/2023 20:15,3720,152.4 to 154.4
10/6/2023 20:16,2260,226.6 to 228.6
10/6/2023 20:17,1640,2 to 78.2
10/6/2023 20:18,2030,2 to 154.4
10/6/2023 20:19,2760,2 to 228.6
10/6/2023 22:13,288,2 to 4
10/6/2023 22:14,1290,76.2 to 78.2
10/6/2023 22:15,4030,152.4 to 154.4
10/6/2023 22:16,2640,226.6 to 228.6
10/6/2023 22:17,1610,2 to 78.2
10/6/2023 22:18,2020,2 to 154.4
10/6/2023 22:19,2860,2 to 228.6
10/7/2023 0:13,658,2 to 4
10/7/2023 0:14,1230,76.2 to 78.2
10/7/2023 0:15,3350,152.4 to 154.4
10/7/2023 0:16,2670,226.6 to 228.6
10/7/2023 0:17,2200,2 to 78.2
10/7/2023 0:18,2420,2 to 154.4
10/7/2023 0:19,3140,2 to 228.6
10/7/2023 2:13,825,2 to 4
10/7/2023 2:14,1190,76.2 to 78.2
10/7/2023 2:15,2400,152.4 to 154.4
10/7/2023 2:16,2780,226.6 to 228.6
10/7/2023 2:17,2610,2 to 78.2
10/7/2023 2:18,2760,2 to 154.4
10/7/2023 2:19,3370,2 to 228.6
10/7/2023 4:13,860,2 to 4
10/7/2023 4:14,1040,76.2 to 78.2
10/7/2023 4:15,2890,152.4 to 154.4
10/7/2023 4:16,2850,226.6 to 228.6
10/7/2023 4:17,2990,2 to 78.2
10/7/2023 4:18,2940,2 to 154.4
10/7/2023 4:19,3590,2 to 228.6
10/7/2023 6:13,1010,2 to 4
10/7/2023 6:14,890,76.2 to 78.2
10/7/2023 6:15,3520,152.4 to 154.4
10/7/2023 6:16,3170,226.6 to 228.6
10/7/2023 6:17,3280,2 to 78.2
10/7/2023 6:18,3080,2 to 154.4
10/7/2023 6:19,3750,2 to 228.6
10/7/2023 7:13,950,2 to 4
10/7/2023 7:14,840,76.2 to 78.2
10/7/2023 7:15,3110,152.4 to 154.4
10/7/2023 7:16,2880,226.6 to 228.6
10/7/2023 7:17,2870,2 to 78.2
10/7/2023 7:18,2750,2 to 154.4
10/7/2023 7:19,3500,2 to 228.6
10/7/2023 8:13,990,2 to 4
10/7/2023 8:14,800,76.2 to 78.2
10/7/2023 8:15,2900,152.4 to 154.4
10/7/2023 8:16,2800,226.6 to 228.6
10/7/2023 8:17,2880,2 to 78.2
10/7/2023 8:18,2740,2 to 154.4
10/7/2023 8:19,3530,2 to 228.6
10/7/2023 10:13,1180,2 to 4
10/7/2023 10:14,620,76.2 to 78.2
10/7/2023 10:15,3130,152.4 to 154.4
10/7/2023 10:16,3750,226.6 to 228.6
10/7/2023 10:17,3730,2 to 78.2
10/7/2023 10:18,3600,2 to 154.4
10/7/2023 10:19,4070,2 to 228.6
10/7/2023 11:13,1400,2 to 4
10/7/2023 11:14,570,76.2 to 78.2
10/7/2023 11:15,960,152.4 to 154.4
10/7/2023 11:16,3480,226.6 to 228.6
10/7/2023 11:17,3900,2 to 78.2
10/7/2023 11:18,3830,2 to 154.4
10/7/2023 11:19,4270,2 to 228.6
10/7/2023 12:13,1480,2 to 4
10/7/2023 12:14,550,76.2 to 78.2
10/7/2023 12:15,2280,152.4 to 154.4
10/7/2023 12:16,3170,226.6 to 228.6
10/7/2023 12:17,4590,2 to 78.2
10/7/2023 12:18,4210,2 to 154.4
10/7/2023 12:19,4580,2 to 228.6
10/7/2023 14:13,1970,2 to 4
10/7/2023 14:14,620,76.2 to 78.2
10/7/2023 14:15,1350,152.4 to 154.4
10/7/2023 14:16,3750,226.6 to 228.6
10/7/2023 14:17,5290,2 to 78.2
10/7/2023 14:18,5340,2 to 154.4
10/7/2023 14:19,5470,2 to 228.6
10/7/2023 15:13,2020,2 to 4
10/7/2023 15:14,590,76.2 to 78.2
10/7/2023 15:15,1980,152.4 to 154.4
10/7/2023 15:16,2970,226.6 to 228.6
10/7/2023 15:17,5380,2 to 78.2
10/7/2023 15:18,5290,2 to 154.4
10/7/2023 15:19,5480,2 to 228.6
10/7/2023 16:13,1770,2 to 4
10/7/2023 16:14,670,76.2 to 78.2
10/7/2023 16:15,2760,152.4 to 154.4
10/7/2023 16:16,2990,226.6 to 228.6
10/7/2023 16:17,5800,2 to 78.2
10/7/2023 16:18,5430,2 to 154.4
10/7/2023 16:19,5540,2 to 228.6
10/7/2023 18:13,1950,2 to 4
10/7/2023 18:14,820,76.2 to 78.2
10/7/2023 18:15,2100,152.4 to 154.4
10/7/2023 18:16,2900,226.6 to 228.6
10/7/2023 18:17,7160,2 to 78.2
10/7/2023 18:18,6690,2 to 154.4
10/7/2023 18:19,6460,2 to 228.6
10/7/2023 19:13,1890,2 to 4
10/7/2023 19:14,830,76.2 to 78.2
10/7/2023 19:15,1480,152.4 to 154.4
10/7/2023 19:16,2480,226.6 to 228.6
10/7/2023 19:17,6140,2 to 78.2
10/7/2023 19:18,5730,2 to 154.4
10/7/2023 19:19,5850,2 to 228.6
10/7/2023 20:13,1660,2 to 4
10/7/2023 20:14,870,76.2 to 78.2
10/7/2023 20:15,2290,152.4 to 154.4
10/7/2023 20:16,2410,226.6 to 228.6
10/7/2023 20:17,5370,2 to 78.2
10/7/2023 20:18,5060,2 to 154.4
10/7/2023 20:19,5360,2 to 228.6
10/7/2023 22:13,2120,2 to 4
10/7/2023 22:14,2460,76.2 to 78.2
10/7/2023 22:15,125,152.4 to 154.4
10/7/2023 22:16,2790,226.6 to 228.6
10/7/2023 22:17,7650,2 to 78.2
10/7/2023 22:18,6230,2 to 154.4
10/7/2023 22:19,6170,2 to 228.6
10/8/2023 0:13,2020,2 to 4
10/8/2023 0:14,1120,76.2 to 78.2
10/8/2023 0:15,3640,152.4 to 154.4
10/8/2023 0:16,3160,226.6 to 228.6
10/8/2023 0:17,6580,2 to 78.2
10/8/2023 0:18,6070,2 to 154.4
10/8/2023 0:19,6160,2 to 228.6
10/8/2023 2:13,2250,2 to 4
10/8/2023 2:14,2370,76.2 to 78.2
10/8/2023 2:15,1670,152.4 to 154.4
10/8/2023 2:16,2990,226.6 to 228.6
10/8/2023 2:17,8250,2 to 78.2
10/8/2023 2:18,6420,2 to 154.4
10/8/2023 2:19,6580,2 to 228.6
10/8/2023 4:13,2390,2 to 4
10/8/2023 4:14,1770,76.2 to 78.2
10/8/2023 4:15,2520,152.4 to 154.4
10/8/2023 4:16,3110,226.6 to 228.6
10/8/2023 4:17,8040,2 to 78.2
10/8/2023 4:18,6780,2 to 154.4
10/8/2023 4:19,6800,2 to 228.6
10/8/2023 6:13,2440,2 to 4
10/8/2023 6:14,1560,76.2 to 78.2
10/8/2023 6:15,3150,152.4 to 154.4
10/8/2023 6:16,3220,226.6 to 228.6
10/8/2023 6:17,7390,2 to 78.2
10/8/2023 6:18,6830,2 to 154.4
10/8/2023 6:19,6970,2 to 228.6
10/8/2023 7:13,2350,2 to 4
10/8/2023 7:14,1580,76.2 to 78.2
10/8/2023 7:15,2680,152.4 to 154.4
10/8/2023 7:16,2940,226.6 to 228.6
10/8/2023 7:17,7360,2 to 78.2
10/8/2023 7:18,6480,2 to 154.4
10/8/2023 7:19,6670,2 to 228.6
10/8/2023 8:13,2290,2 to 4
10/8/2023 8:14,1160,76.2 to 78.2
10/8/2023 8:15,3080,152.4 to 154.4
10/8/2023 8:16,2880,226.6 to 228.6
10/8/2023 8:17,6810,2 to 78.2
10/8/2023 8:18,6230,2 to 154.4
10/8/2023 8:19,6390,2 to 228.6
10/8/2023 10:13,2080,2 to 4
10/8/2023 10:14,540,76.2 to 78.2
10/8/2023 10:15,2960,152.4 to 154.4
10/8/2023 10:16,4440,226.6 to 228.6
10/8/2023 10:17,6150,2 to 78.2
10/8/2023 10:18,6690,2 to 154.4
10/8/2023 10:19,6830,2 to 228.6
10/8/2023 11:13,2330,2 to 4
10/8/2023 11:14,590,76.2 to 78.2
10/8/2023 11:15,2750,152.4 to 154.4
10/8/2023 11:16,4450,226.6 to 228.6
10/8/2023 11:17,7330,2 to 78.2
10/8/2023 11:18,7030,2 to 154.4
10/8/2023 11:19,7170,2 to 228.6
10/8/2023 12:13,2580,2 to 4
10/8/2023 12:14,1460,76.2 to 78.2
10/8/2023 12:15,1910,152.4 to 154.4
10/8/2023 12:16,3990,226.6 to 228.6
10/8/2023 12:17,8370,2 to 78.2
10/8/2023 12:18,7360,2 to 154.4
10/8/2023 12:19,7040,2 to 228.6
10/8/2023 14:13,3180,2 to 4
10/8/2023 14:14,3010,76.2 to 78.2
10/8/2023 14:15,-555,152.4 to 154.4
10/8/2023 14:16,4490,226.6 to 228.6
10/8/2023 14:17,1180,2 to 78.2
10/8/2023 14:18,9500,2 to 154.4
10/8/2023 14:19,8490,2 to 228.6
10/8/2023 15:13,2790,2 to 4
10/8/2023 15:14,1610,76.2 to 78.2
10/8/2023 15:15,2260,152.4 to 154.4
10/8/2023 15:16,3700,226.6 to 228.6
10/8/2023 15:17,9240,2 to 78.2
10/8/2023 15:18,8580,2 to 154.4
10/8/2023 15:19,7860,2 to 228.6
10/8/2023 16:13,2870,2 to 4
10/8/2023 16:14,1190,76.2 to 78.2
10/8/2023 16:15,2450,152.4 to 154.4
10/8/2023 16:16,3510,226.6 to 228.6
10/8/2023 16:17,9470,2 to 78.2
10/8/2023 16:18,8870,2 to 154.4
10/8/2023 16:19,8090,2 to 228.6
10/8/2023 18:13,2910,2 to 4
10/8/2023 18:14,1520,76.2 to 78.2
10/8/2023 18:15,2220,152.4 to 154.4
10/8/2023 18:16,3600,226.6 to 228.6
10/8/2023 18:17,9290,2 to 78.2
10/8/2023 18:18,8910,2 to 154.4
10/8/2023 18:19,8210,2 to 228.6
10/8/2023 19:13,2850,2 to 4
10/8/2023 19:14,2940,76.2 to 78.2
10/8/2023 19:15,-169,152.4 to 154.4
10/8/2023 19:16,3240,226.6 to 228.6
10/8/2023 19:17,9670,2 to 78.2
10/8/2023 19:18,8130,2 to 154.4
10/8/2023 19:19,7830,2 to 228.6
10/8/2023 20:13,2680,2 to 4
10/8/2023 20:14,1710,76.2 to 78.2
10/8/2023 20:15,-950,152.4 to 154.4
10/8/2023 20:16,3260,226.6 to 228.6
10/8/2023 20:17,7790,2 to 78.2
10/8/2023 20:18,7360,2 to 154.4
10/8/2023 20:19,7360,2 to 228.6
10/8/2023 22:13,2330,2 to 4
10/8/2023 22:14,1130,76.2 to 78.2
10/8/2023 22:15,2390,152.4 to 154.4
10/8/2023 22:16,3350,226.6 to 228.6
10/8/2023 22:17,6330,2 to 78.2
10/8/2023 22:18,6720,2 to 154.4
10/8/2023 22:19,6970,2 to 228.6
10/9/2023 0:13,2600,2 to 4
10/9/2023 0:14,1330,76.2 to 78.2
10/9/2023 0:15,2350,152.4 to 154.4
10/9/2023 0:16,3000,226.6 to 228.6
10/9/2023 0:17,7390,2 to 78.2
10/9/2023 0:18,7160,2 to 154.4
10/9/2023 0:19,7460,2 to 228.6
10/9/2023 2:13,2650,2 to 4
10/9/2023 2:14,1670,76.2 to 78.2
10/9/2023 2:15,2210,152.4 to 154.4
10/9/2023 2:16,3090,226.6 to 228.6
10/9/2023 2:17,8090,2 to 78.2
10/9/2023 2:18,7870,2 to 154.4
10/9/2023 2:19,7980,2 to 228.6
10/9/2023 4:13,2280,2 to 4
10/9/2023 4:14,1330,76.2 to 78.2
10/9/2023 4:15,1890,152.4 to 154.4
10/9/2023 4:16,3110,226.6 to 228.6
10/9/2023 4:17,5680,2 to 78.2
10/9/2023 4:18,5260,2 to 154.4
10/9/2023 4:19,5740,2 to 228.6
10/9/2023 6:13,2320,2 to 4
10/9/2023 6:14,980,76.2 to 78.2
10/9/2023 6:15,3170,152.4 to 154.4
10/9/2023 6:16,3060,226.6 to 228.6
10/9/2023 6:17,5880,2 to 78.2
10/9/2023 6:18,5670,2 to 154.4
10/9/2023 6:19,6120,2 to 228.6
10/9/2023 7:13,2320,2 to 4
10/9/2023 7:14,810,76.2 to 78.2
10/9/2023 7:15,3210,152.4 to 154.4
10/9/2023 7:16,2970,226.6 to 228.6
10/9/2023 7:17,5690,2 to 78.2
10/9/2023 7:18,5460,2 to 154.4
10/9/2023 7:19,5860,2 to 228.6
10/9/2023 8:13,2250,2 to 4
10/9/2023 8:14,770,76.2 to 78.2
10/9/2023 8:15,3230,152.4 to 154.4
10/9/2023 8:16,2800,226.6 to 228.6
10/9/2023 8:17,5480,2 to 78.2
10/9/2023 8:18,5290,2 to 154.4
10/9/2023 8:19,5690,2 to 228.6
10/9/2023 10:13,2050,2 to 4
10/9/2023 10:14,470,76.2 to 78.2
10/9/2023 10:15,2250,152.4 to 154.4
10/9/2023 10:16,4070,226.6 to 228.6
10/9/2023 10:17,5740,2 to 78.2
10/9/2023 10:18,5690,2 to 154.4
10/9/2023 10:19,6130,2 to 228.6
10/9/2023 11:13,2070,2 to 4
10/9/2023 11:14,400,76.2 to 78.2
10/9/2023 11:15,2630,152.4 to 154.4
10/9/2023 11:16,4480,226.6 to 228.6
10/9/2023 11:17,6150,2 to 78.2
10/9/2023 11:18,6620,2 to 154.4
10/9/2023 11:19,6900,2 to 228.6
10/9/2023 12:13,2730,2 to 4
10/9/2023 12:14,770,76.2 to 78.2
10/9/2023 12:15,-760,152.4 to 154.4
10/9/2023 12:16,3930,226.6 to 228.6
10/9/2023 12:17,6680,2 to 78.2
10/9/2023 12:18,7080,2 to 154.4
10/9/2023 12:19,7100,2 to 228.6
10/9/2023 14:13,2630,2 to 4
10/9/2023 14:14,730,76.2 to 78.2
10/9/2023 14:15,2520,152.4 to 154.4
10/9/2023 14:16,3810,226.6 to 228.6
10/9/2023 14:17,6690,2 to 78.2
10/9/2023 14:18,6570,2 to 154.4
10/9/2023 14:19,6800,2 to 228.6
10/9/2023 15:13,2790,2 to 4
10/9/2023 15:14,680,76.2 to 78.2
10/9/2023 15:15,2340,152.4 to 154.4
10/9/2023 15:16,3410,226.6 to 228.6
10/9/2023 15:17,6980,2 to 78.2
10/9/2023 15:18,6750,2 to 154.4
10/9/2023 15:19,6810,2 to 228.6
10/9/2023 16:13,2830,2 to 4
10/9/2023 16:14,660,76.2 to 78.2
10/9/2023 16:15,2510,152.4 to 154.4
10/9/2023 16:16,3460,226.6 to 228.6
10/9/2023 16:17,7090,2 to 78.2
10/9/2023 16:18,6920,2 to 154.4
10/9/2023 16:19,6960,2 to 228.6
10/9/2023 18:13,2670,2 to 4
10/9/2023 18:14,880,76.2 to 78.2
10/9/2023 18:15,870,152.4 to 154.4
10/9/2023 18:16,3230,226.6 to 228.6
10/9/2023 18:17,7200,2 to 78.2
10/9/2023 18:18,7060,2 to 154.4
10/9/2023 18:19,7140,2 to 228.6
10/9/2023 19:13,2720,2 to 4
10/9/2023 19:14,1090,76.2 to 78.2
10/9/2023 19:15,-156,152.4 to 154.4
10/9/2023 19:16,2980,226.6 to 228.6
10/9/2023 19:17,7240,2 to 78.2
10/9/2023 19:18,7140,2 to 154.4
10/9/2023 19:19,7380,2 to 228.6
10/9/2023 20:13,3000,2 to 4
10/9/2023 20:14,1570,76.2 to 78.2
10/9/2023 20:15,-230,152.4 to 154.4
10/9/2023 20:16,3360,226.6 to 228.6
10/9/2023 20:17,8160,2 to 78.2
10/9/2023 20:18,7700,2 to 154.4
10/9/2023 20:19,7400,2 to 228.6
10/9/2023 22:13,2470,2 to 4
10/9/2023 22:14,1390,76.2 to 78.2
10/9/2023 22:15,-87,152.4 to 154.4
10/9/2023 22:16,3050,226.6 to 228.6
10/9/2023 22:17,6040,2 to 78.2
10/9/2023 22:18,5600,2 to 154.4
10/9/2023 22:19,5860,2 to 228.6
10/10/2023 0:13,2780,2 to 4
10/10/2023 0:14,1310,76.2 to 78.2
10/10/2023 0:15,1750,152.4 to 154.4
10/10/2023 0:16,3160,226.6 to 228.6
10/10/2023 0:17,6240,2 to 78.2
10/10/2023 0:18,5740,2 to 154.4
10/10/2023 0:19,6150,2 to 228.6
10/10/2023 2:13,1930,2 to 4
10/10/2023 2:14,1120,76.2 to 78.2
10/10/2023 2:15,2800,152.4 to 154.4
10/10/2023 2:16,2830,226.6 to 228.6
10/10/2023 2:17,4660,2 to 78.2
10/10/2023 2:18,4860,2 to 154.4
10/10/2023 2:19,5510,2 to 228.6
10/10/2023 4:13,1770,2 to 4
10/10/2023 4:14,1170,76.2 to 78.2
10/10/2023 4:15,1770,152.4 to 154.4
10/10/2023 4:16,3380,226.6 to 228.6
10/10/2023 4:17,4660,2 to 78.2
10/10/2023 4:18,4550,2 to 154.4
10/10/2023 4:19,5070,2 to 228.6
10/10/2023 6:13,1610,2 to 4
10/10/2023 6:14,1030,76.2 to 78.2
10/10/2023 6:15,3130,152.4 to 154.4
10/10/2023 6:16,3160,226.6 to 228.6
10/10/2023 6:17,3900,2 to 78.2
10/10/2023 6:18,3750,2 to 154.4
10/10/2023 6:19,4520,2 to 228.6
10/10/2023 7:13,1410,2 to 4
10/10/2023 7:14,880,76.2 to 78.2
10/10/2023 7:15,3060,152.4 to 154.4
10/10/2023 7:16,2960,226.6 to 228.6
10/10/2023 7:17,3460,2 to 78.2
10/10/2023 7:18,3390,2 to 154.4
10/10/2023 7:19,4250,2 to 228.6
10/10/2023 8:13,2300,2 to 4
10/10/2023 8:14,880,76.2 to 78.2
10/10/2023 8:15,2320,152.4 to 154.4
10/10/2023 8:16,2790,226.6 to 228.6
10/10/2023 8:17,4450,2 to 78.2
10/10/2023 8:18,4090,2 to 154.4
10/10/2023 8:19,4770,2 to 228.6
10/10/2023 10:13,1660,2 to 4
10/10/2023 10:14,690,76.2 to 78.2
10/10/2023 10:15,3060,152.4 to 154.4
10/10/2023 10:16,3620,226.6 to 228.6
10/10/2023 10:17,4110,2 to 78.2
10/10/2023 10:18,4310,2 to 154.4
10/10/2023 10:19,5280,2 to 228.6
10/10/2023 11:13,1760,2 to 4
10/10/2023 11:14,500,76.2 to 78.2
10/10/2023 11:15,2670,152.4 to 154.4
10/10/2023 11:16,3920,226.6 to 228.6
10/10/2023 11:17,4270,2 to 78.2
10/10/2023 11:18,4140,2 to 154.4
10/10/2023 11:19,5210,2 to 228.6
10/10/2023 12:13,2200,2 to 4
10/10/2023 12:14,570,76.2 to 78.2
10/10/2023 12:15,2550,152.4 to 154.4
10/10/2023 12:16,3600,226.6 to 228.6
10/10/2023 12:17,4790,2 to 78.2
10/10/2023 12:18,4420,2 to 154.4
10/10/2023 12:19,4790,2 to 228.6
10/10/2023 14:13,3470,2 to 4
10/10/2023 14:14,830,76.2 to 78.2
10/10/2023 14:15,2770,152.4 to 154.4
10/10/2023 14:16,3650,226.6 to 228.6
10/10/2023 14:17,8100,2 to 78.2
10/10/2023 14:18,7570,2 to 154.4
10/10/2023 14:19,7400,2 to 228.6
10/10/2023 15:13,2720,2 to 4
10/10/2023 15:14,740,76.2 to 78.2
10/10/2023 15:15,2600,152.4 to 154.4
10/10/2023 15:16,3200,226.6 to 228.6
10/10/2023 15:17,6790,2 to 78.2
10/10/2023 15:18,6510,2 to 154.4
10/10/2023 15:19,6670,2 to 228.6
10/10/2023 16:13,2890,2 to 4
10/10/2023 16:14,760,76.2 to 78.2
10/10/2023 16:15,2670,152.4 to 154.4
10/10/2023 16:16,3100,226.6 to 228.6
10/10/2023 16:17,7130,2 to 78.2
10/10/2023 16:18,6970,2 to 154.4
10/10/2023 16:19,6890,2 to 228.6
10/10/2023 18:13,3200,2 to 4
10/10/2023 18:14,1180,76.2 to 78.2
10/10/2023 18:15,-246,152.4 to 154.4
10/10/2023 18:16,3110,226.6 to 228.6
10/10/2023 18:17,7950,2 to 78.2
10/10/2023 18:18,7760,2 to 154.4
10/10/2023 18:19,7760,2 to 228.6
10/10/2023 19:13,2830,2 to 4
10/10/2023 19:14,1390,76.2 to 78.2
10/10/2023 19:15,-430,152.4 to 154.4
10/10/2023 19:16,3270,226.6 to 228.6
10/10/2023 19:17,7180,2 to 78.2
10/10/2023 19:18,6890,2 to 154.4
10/10/2023 19:19,7080,2 to 228.6
10/10/2023 20:13,1980,2 to 4
10/10/2023 20:14,1110,76.2 to 78.2
10/10/2023 20:15,1640,152.4 to 154.4
10/10/2023 20:16,2920,226.6 to 228.6
10/10/2023 20:17,4860,2 to 78.2
10/10/2023 20:18,4680,2 to 154.4
10/10/2023 20:19,5260,2 to 228.6
10/10/2023 22:13,2210,2 to 4
10/10/2023 22:14,1600,76.2 to 78.2
10/10/2023 22:15,890,152.4 to 154.4
10/10/2023 22:16,3460,226.6 to 228.6
10/10/2023 22:17,5590,2 to 78.2
10/10/2023 22:18,5320,2 to 154.4
10/10/2023 22:19,5780,2 to 228.6
10/11/2023 0:13,2170,2 to 4
10/11/2023 0:14,1490,76.2 to 78.2
10/11/2023 0:15,2240,152.4 to 154.4
10/11/2023 0:16,3060,226.6 to 228.6
10/11/2023 0:17,5340,2 to 78.2
10/11/2023 0:18,5020,2 to 154.4
10/11/2023 0:20,5630,2 to 228.6
10/11/2023 2:13,1860,2 to 4
10/11/2023 2:14,1440,76.2 to 78.2
10/11/2023 2:15,2550,152.4 to 154.4
10/11/2023 2:16,2810,226.6 to 228.6
10/11/2023 2:17,4560,2 to 78.2
10/11/2023 2:18,4390,2 to 154.4
10/11/2023 2:20,5080,2 to 228.6
10/11/2023 4:13,2130,2 to 4
10/11/2023 4:14,1850,76.2 to 78.2
10/11/2023 4:15,-141,152.4 to 154.4
10/11/2023 4:16,3440,226.6 to 228.6
10/11/2023 4:17,4900,2 to 78.2
10/11/2023 4:18,4740,2 to 154.4
10/11/2023 4:20,5150,2 to 228.6
10/11/2023 6:13,2400,2 to 4
10/11/2023 6:14,1670,76.2 to 78.2
10/11/2023 6:15,470,152.4 to 154.4
10/11/2023 6:16,3310,226.6 to 228.6
10/11/2023 6:17,5220,2 to 78.2
10/11/2023 6:18,4830,2 to 154.4
10/11/2023 6:20,5260,2 to 228.6
10/11/2023 7:13,2110,2 to 4
10/11/2023 7:14,1740,76.2 to 78.2
10/11/2023 7:15,-411,152.4 to 154.4
10/11/2023 7:16,3340,226.6 to 228.6
10/11/2023 7:17,4770,2 to 78.2
10/11/2023 7:18,4390,2 to 154.4
10/11/2023 7:20,4820,2 to 228.6
10/11/2023 8:13,1990,2 to 4
10/11/2023 8:14,1570,76.2 to 78.2
10/11/2023 8:15,1220,152.4 to 154.4
10/11/2023 8:16,3220,226.6 to 228.6
10/11/2023 8:17,4800,2 to 78.2
10/11/2023 8:18,3900,2 to 154.4
10/11/2023 8:20,4470,2 to 228.6
10/11/2023 10:13,1410,2 to 4
10/11/2023 10:14,1020,76.2 to 78.2
10/11/2023 10:15,2390,152.4 to 154.4
10/11/2023 10:16,4190,226.6 to 228.6
10/11/2023 10:17,3340,2 to 78.2
10/11/2023 10:18,3180,2 to 154.4
